playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
aaron-hughes,Fulham FC,England,3598.0,Center Back,0,-0.0014198834478344423,179,-0.0016148835754261704,19,-0.03461772606908432,-0.020220292405786454,0.125,182.0,-0.040843171277577126,247,-0.001343036388983743,228,654,9,71.0
aaron-hunt,Werder Bremen,Germany,6090.0,Attacking Midfielder,1,-0.00045314117493466956,73,-0.0015349690349033562,42,-0.002752930813375746,2.853848611703277e-05,0.125,183.0,-0.0023656746730082684,141,-0.001376262487120189,122,336,62,73.0
aaron-lennon,Tottenham Hotspur,England,6314.0,Right Midfielder,0,-0.0014164526843967616,97,-0.0016101341309922976,11,-0.0354631870782444,-0.02046431009339957,0.25,165.0,-0.042533962255980426,200,-0.0013397913056314248,115,412,31,63.0
aaron-ramsey,Arsenal FC,England,7664.0,Center Midfielder,1,-0.0001473120832736117,42,-0.0017465159548086643,31,-0.0046540271445159286,-0.008712127402441545,0.0,178.0,-0.006585768086646904,150,-0.00135691656909457,68,260,39,76.0
abdelhamid-el-kaoutari,Montpellier HSC,France,7380.0,Center Back,2,0.00398383628813751,40,0.010399954063871512,8,-0.022667057456021676,0.020311604916743307,0.25,180.0,-0.022177226552176247,41,0.009605573380273751,43,124,1,73.0
abdou-traore_2,Girondins Bordeaux,France,6590.0,Right Midfielder,0,-0.001397684414207542,23,0.0021862023775099746,11,-0.00550545376303982,-0.004792311218642389,0.75,180.0,-0.0013836081813560323,41,0.002128310628255802,33,97,3,74.0
abdoulaye-diallo_2,Stade Rennes,France,8124.0,Goalkeeper,0,-0.0014640384315833645,8,-0.00172626735355227,0,-0.045816387090840766,-0.0026283643885033126,0.875,189.0,-0.057113836786489514,8,-0.001384801612756323,8,24,0,80.0
abdoulaye-keita_2,Girondins Bordeaux,France,7535.0,Goalkeeper,0,-0.0014850993095425647,1,-0.0015727484241261902,0,-0.04647547725967472,-0.0026175852905992326,0.875,188.0,-0.05203463798171861,0,-0.0014047226319965228,2,3,0,83.0
abdoulwhaid-sissoko,Stade Brest,France,7383.0,Defensive Midfielder,2,0.004065480741721125,25,-0.0016216429847271618,21,0.014229624535751072,0.03143034401822708,1.0,180.0,0.019269121020579098,34,-0.0013871152748311391,62,121,3,68.0
abdul-rahman-baba,SpVgg Greuther Fürth,Germany,8948.0,Left Fullback,1,0.005284817662539373,8,-0.0013760922025369388,3,-0.02510882060619207,0.002928515093927067,0.875,179.0,-0.02537022129001679,17,-0.0013693905740991262,25,50,0,70.0
abdul-razak,Manchester City,England,8350.0,Center Midfielder,0,-0.001501055789115107,8,-0.0021016974950168604,2,-0.02683973451810665,-0.002475115284951134,1.0,180.0,-0.025946869908906378,16,-0.0014198155135556998,12,36,0,78.0
abel-aguilar,Deportivo La Coruña,Spain,5484.0,Defensive Midfielder,2,0.0013701628236027382,61,0.00537047277867421,70,0.05615785629924024,0.008661973049481504,0.375,185.0,0.08683937236826351,93,0.0031646358200395773,92,246,25,78.0
abou-diaby,Arsenal FC,England,5974.0,Center Midfielder,2,0.001728651244524026,51,-0.001573182823580468,24,-0.005567881670997645,0.024893940049407252,0.75,188.0,-0.0035845127181439815,109,-0.0013361430828970006,48,208,21,75.0
adam-bodzek,Fortuna Düsseldorf,Germany,5728.0,Defensive Midfielder,0,-0.0014345155289618213,63,0.00023804904199818281,66,0.060403531078475854,-0.008556258971316425,0.25,184.0,0.06028487476248104,88,0.00023851758443873509,60,211,9,79.0
adam-federici,Reading FC,England,5509.0,Goalkeeper,0,-0.0013981293636601973,54,-0.0014743376459469427,4,-0.03717031733210694,-0.005540452845072421,0.0,188.0,-0.04116857259724292,83,-0.0013224596812972174,69,206,1,90.0
adam-hlousek,1. FC Nürnberg,Germany,6928.0,Left Midfielder,0,-0.0015759386070235658,34,-0.002044175299971248,21,0.009445629738874705,-0.007083053735359428,0.0,188.0,0.009253318224161339,46,-0.001490645516901459,51,131,13,76.0
adam-johnson,Sunderland AFC,England,6403.0,Left Midfielder,0,-0.00140803278476473,68,-0.0015079199887186308,21,-0.023620336824446052,-0.01753391505538487,0.0,175.0,-0.02581804328713841,145,-0.0013318271085597181,126,339,55,62.0
adam-pinter,Real Zaragoza,Spain,6737.0,Center Back,1,0.002740657190618491,18,0.004688089692114995,14,0.013874383489675866,-6.72822414328416e-05,0.0,190.0,0.019457148883229143,28,0.003032258345934116,36,82,1,76.0
adam-smith_3,Millwall FC,England,7788.0,Right Fullback,1,0.0010906315445996914,31,0.003936161313919147,29,0.028872290905356632,0.0014614007987016626,0.0,173.0,0.030936319736443018,55,0.00366038911098309,45,131,4,73.0
adam-szalai,1. FSV Mainz 05,Germany,6551.0,Center Forward,0,-0.0014539721375705441,40,0.00030220377559702423,18,-0.011839748294376473,-0.007297180493878449,0.25,193.0,-0.01440138460729339,83,0.0004743251616380876,59,182,51,87.0
adan,Real Madrid,Spain,6341.0,Goalkeeper,1,0.0068332230167890496,6,-0.0023568811679411873,1,-0.041178827924031124,0.06208493045310863,0.0,190.0,-0.07383959479258907,22,-0.0014882911996828502,16,44,0,88.0
adel-taarabt,Queens Park Rangers,England,7083.0,Left Midfielder,0,-0.0013939391671456008,56,0.0002939786274108324,23,-0.007101937589950371,-0.006743200395713405,0.25,180.0,-0.005814684103155,67,0.00024461226760478963,86,209,41,78.0
adil-rami,Valencia CF,Spain,5839.0,Center Back,3,0.002083795316762007,71,0.0008373845327879257,59,0.025308848031531477,0.004238692616105432,0.125,190.0,0.03432323138111064,144,0.0011176369750995265,71,286,20,88.0
adrian-colunga,Getafe CF,Spain,5434.0,Center Forward,0,-0.001571531116123546,43,0.0009457711339437732,22,-0.00355849105412198,-0.016719289898254434,0.25,171.0,-0.0061471544733328765,53,0.0005915773313101292,82,178,39,69.0
adrian-mutu,AC Ajaccio,France,3294.0,Left Winger,3,0.000971573937715081,120,0.0002467549020374312,90,0.02476042352992186,0.006796640290316918,0.25,180.0,0.03610097422637285,199,0.00020492287632616304,134,453,178,74.0
adrian_2,Atlético Madrid,Spain,6581.0,Center Forward,0,-0.0015564717302459696,62,-0.002272265073848466,16,-0.02868590612529875,-0.020132965763442052,0.125,183.0,-0.04189135342515812,145,-0.001472232228168466,87,294,60,73.0
adrian_7,SD Compostela,Spain,4888.0,Goalkeeper,0,-0.001576273656842459,11,-0.00237130138181573,3,-0.011063880566613046,-0.0026798801194590363,0.25,188.0,-0.017596550183279998,10,-0.0014909624331241134,8,29,0,82.0
adriano_24,FC Barcelona,Spain,5412.0,Left Midfielder,3,0.0014195898873941657,59,-0.0007435098211708729,58,0.008448950260360634,0.043316237907759694,0.25,172.0,0.012029550785411484,229,-0.0004795708970106345,85,373,33,67.0
adrien-rabiot,Paris Saint-Germain,France,9223.0,Defensive Midfielder,0,-0.0014623229656546904,14,-0.0017523280639090972,11,0.011920615138998992,-0.004233276071222161,0.0,188.0,0.03314905238222468,42,-0.0013831789914279416,10,66,6,71.0
aduriz,Athletic Bilbao,Spain,4059.0,Center Forward,4,0.003024226606056435,82,0.003130570004676979,68,0.02854285526257647,0.07002669153505903,0.25,182.0,0.04435551000699991,125,0.001960499647936082,115,322,105,78.0
agirretxe,Real Sociedad,Spain,6263.0,Center Forward,0,-0.0015771344152012918,62,-0.0023914766440051717,8,-0.03455992839407049,-0.016592498058702835,0.0,187.0,-0.05559050213332478,78,-0.001491776605442128,60,200,52,77.0
ahmed-sassi,1899 Hoffenheim,Germany,8667.0,Attacking Midfielder,0,-0.0014345155289618207,1,-0.0013542111115577465,1,-0.022450604371343955,-0.0016225905857844046,0.5,179.0,-0.02240650254552355,6,-0.0013568765513087577,8,15,4,69.0
alain-traore_2,FC Lorient,France,6939.0,Left Midfielder,1,0.0011543983815436522,42,-0.0012992001475684253,17,-0.0002014330834911121,0.007708357572119162,1.0,176.0,0.005048795288353586,39,-0.0013432347179370377,49,130,31,66.0
alaixys-romao,FC Lorient,France,5130.0,Defensive Midfielder,1,3.732245914228621e-05,67,0.0016079214007241119,60,0.041345797776559064,0.00317115679881761,0.5,180.0,0.044024930034267495,70,0.0015429849151607422,97,234,3,74.0
albelda,Valencia CF,Spain,2800.0,Defensive Midfielder,6,0.002327261072810383,139,0.0008762762077303301,197,0.07969943781432891,0.05920802406271037,0.25,181.0,0.1236139440357824,292,0.0005055585274103127,130,561,11,77.0
alberto-botia,Sevilla FC,Spain,6966.0,Center Back,3,0.004978632100835421,50,-0.0023333235157109258,69,0.09997847602647382,0.03270400900736075,0.125,186.0,0.16118661735124315,51,-0.0014816702229822087,70,171,4,82.0
alejandro-alonso,AS Saint-Étienne,France,4444.0,Right Midfielder,1,0.000471636794299946,52,0.002368639450702459,39,0.030557377990317193,0.0019292759459401587,0.125,170.0,0.03238055055630309,77,0.0024620976116516806,46,175,11,68.0
alejandro-dominguez_2,Rayo Vallecano,Spain,4178.0,Right Winger,1,0.0003418714356477709,41,-0.0031197174007826403,36,0.018337042011401947,-0.008092943095615666,0.25,175.0,0.036695698598723056,104,-0.001498391300826091,52,197,45,73.0
aleksandar-ignjovski,Werder Bremen,Germany,7696.0,Defensive Midfielder,0,-0.0014530552051443815,36,0.000952803216380185,22,0.008981883483596069,-0.006341608259318723,0.25,175.0,0.004139474968132748,50,0.001100794256775122,50,136,1,68.0
aleksandar-kolarov,Manchester City,England,5792.0,Left Fullback,3,0.0026579129813202565,57,0.005634836447698195,50,0.015200127239495957,0.005387926527003996,0.125,187.0,0.022390031801423547,138,0.0032406162940330297,90,285,28,80.0
alex-lopez,Celta Vigo,Spain,6584.0,Center Midfielder,0,-0.0015762736568424591,30,-0.0023713013818157298,32,0.03461874723102008,-0.012534923139405175,0.25,174.0,0.05505939071424865,57,-0.001490962433124114,54,141,16,66.0
alex-nimely-tchuimeni,Manchester City,England,7800.0,Center Forward,0,-0.001415335719696559,15,-0.00151456506979336,3,-0.01546669853419898,-0.0020479814817940963,0.875,180.0,-0.01865855319446397,6,-0.0013387347933945428,13,34,2,72.0
alex-rubio,Sevilla FC,Spain,8604.0,Center Forward,0,-0.0015762736568424591,5,-0.0023713013818157306,5,0.0431446634090932,-0.0025069846278810352,0.125,185.0,0.0686194351292825,5,-0.0014909624331241142,10,20,4,77.0
alex-song,FC Barcelona,Spain,6460.0,Defensive Midfielder,0,-0.0014215467495677996,64,0.0021081288402318064,67,0.02002230825226088,-0.010622298076132554,1.0,182.0,0.024119073625657177,208,0.001265485897398231,73,345,11,74.0
alex_17,Real Madrid Castilla,Spain,8323.0,Center Midfielder,1,0.0038705648969048962,12,-0.0023379361384794676,8,-0.006221031723885854,0.011689613011078641,0.0,180.0,-0.011549134373274858,30,-0.0014841266921487,26,68,3,68.0
alex_4,Paris Saint-Germain,France,4550.0,Center Back,2,0.00036790804038593224,81,-0.0017404355341020033,48,-0.00188999789906915,0.0036944730212151436,0.5,188.0,-0.0031729964948263682,243,-0.0013846933649931642,47,371,38,92.0
alexander-buettner,Manchester United,England,6981.0,Left Fullback,0,-0.001485557719129181,26,0.0014487726010207706,18,-0.0015406476682193232,-0.00991822774154728,0.25,174.0,-0.0029102237559015354,54,0.0011522350695701545,58,138,12,75.0
alexander-esswein,1. FC Nürnberg,Germany,7388.0,Left Winger,0,-0.0014396485895491475,43,0.0003956834765863355,25,0.0006169868194913664,-0.005552976943963021,0.125,183.0,-0.00022775671013307349,85,0.0004578798900283892,57,185,36,85.0
alexander-hien,Eintracht Frankfurt,Germany,8493.0,Defensive Midfielder,0,-0.0014345155289618209,7,-0.0013542111115577454,2,-0.033284614203523494,-0.0027646573875434077,0.0,183.0,-0.0332192301170275,25,-0.0013568765513087572,26,58,2,72.0
alexander-madlung,VfL Wolfsburg,Germany,4574.0,Center Back,3,0.00166443252909161,90,0.003469764296498659,42,-0.0014064785612708105,0.038845069563043864,0.0,193.0,-0.0012187252271661309,132,0.0028806596635973514,103,325,31,92.0
alexander-manninger,FC Augsburg,Germany,2711.0,Goalkeeper,1,-0.0004895064117323196,96,-0.0018754982542233817,11,-0.035345265694602036,-0.0016634379430623613,0.125,188.0,-0.04464870850824641,115,-0.0014545380265712717,111,322,0,83.0
