playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
aaron-hughes,Fulham FC,England,3598.0,Center Back,0,-0.0003747461332505728,179,-0.0005060020165673247,19,-0.008740585507338805,-0.0005349548930974567,0.125,182.0,0.008392305961113301,-0.01192751322582436,0.0,247,-0.00035446408953783003,228,654,9,0.0,71.0
aaron-hunt,Werder Bremen,Germany,6090.0,Attacking Midfielder,1,-0.0003609088430972542,73,-0.000533513116476238,42,-0.003273618693981468,-0.00048712465041392077,0.125,183.0,0.029676154343060573,-0.0031648778712549067,0.002976190476190476,141,-0.00041427156854259665,122,336,62,0.0,73.0
aaron-lennon,Tottenham Hotspur,England,6314.0,Right Midfielder,0,-0.00036134383659173824,97,-0.0004856478593865571,11,-0.00974667743986612,-0.0005134360935231139,0.25,165.0,0.0043456436618472104,-0.013297915711154183,0.0,200,-0.00034178715317645223,115,412,31,0.0,63.0
aaron-ramsey,Arsenal FC,England,7664.0,Center Midfielder,1,0.0006960646335217442,42,-0.0008298478025259376,31,-0.0021613059478659564,0.00041536523480371657,0.0,178.0,0.04745586301581776,-0.005061838616471192,0.0038461538461538464,150,-0.0005591851623334495,68,260,39,0.0,76.0
abdelhamid-el-kaoutari,Montpellier HSC,France,7380.0,Center Back,2,0.000657978706264554,40,0.004571621488446041,8,-0.006984175517535674,0.0006574793283800775,0.25,180.0,0.018557987711213517,-0.007116558450426292,0.016129032258064516,41,0.0038225398746863756,43,124,1,0.01217357910906298,73.0
abdou-traore_2,Girondins Bordeaux,France,6590.0,Right Midfielder,0,-0.000590594366784909,23,0.0003486525956664446,11,-0.004745435247034035,-0.0005472027565322319,0.75,180.0,0.040206185567010305,-0.0008014120835549724,0.0,41,0.00030395719473592394,33,97,3,0.002577319587628866,74.0
abdoulaye-diallo_2,Stade Rennes,France,8124.0,Goalkeeper,0,-0.0012131742877396427,8,-0.0013463451222351138,0,-0.037965712905241804,-0.0014233815031481011,0.875,189.0,0.0,-0.04454404783325716,0.0,8,-0.00114751476052403,8,24,0,0.0,80.0
abdoulaye-keita_2,Girondins Bordeaux,France,7535.0,Goalkeeper,0,-0.0010096892486680358,1,-0.0011211645833980185,0,-0.03159774529170259,-0.001185316382581139,0.875,188.0,0.0,-0.03709391299975601,0.0,0,-0.0009550427569213704,2,3,0,0.0,83.0
abdoulwhaid-sissoko,Stade Brest,France,7383.0,Defensive Midfielder,2,0.00021225689500742797,25,-0.000801470278959089,21,0.005981479535190672,5.5420997686542554e-05,1.0,180.0,0.07816804407713498,0.009134783115852927,0.01652892561983471,34,-0.0006495224936200653,62,121,3,0.0,68.0
abdul-rahman-baba,SpVgg Greuther Fürth,Germany,8948.0,Left Fullback,1,0.005945396631416188,8,-0.0007859107730882681,3,-0.016218301336234434,0.005888458128486889,0.875,179.0,0.025,-0.017602813726825692,0.02,17,-0.0007445635192080878,25,50,0,0.0,70.0
